iter	Passed	Remaining
0	137	137417
1	139	69474
2	140	46761
3	142	35387
4	143	28561
5	145	24035
6	147	20890
7	148	18467
8	151	16699
9	153	15211
10	155	14010
11	158	13009
12	163	12398
13	165	11664
14	167	11011
15	170	10464
16	171	9939
17	174	9499
18	176	9128
19	178	8756
20	183	8536
21	188	8364
22	190	8082
23	191	7802
24	196	7667
25	199	7469
26	201	7244
27	202	7046
28	206	6902
29	208	6739
30	210	6577
31	212	6418
32	214	6290
33	216	6161
34	218	6024
35	223	5983
36	231	6021
37	232	5895
38	238	5872
39	240	5763
40	241	5653
41	243	5556
42	245	5461
43	251	5461
44	253	5374
45	266	5522
46	268	5440
47	280	5553
48	281	5469
49	286	5435
50	289	5386
51	291	5317
52	293	5243
53	295	5179
54	303	5212
55	317	5353
56	319	5292
57	331	5382
58	333	5312
59	335	5253
60	341	5259
61	343	5193
62	344	5128
63	349	5110
64	352	5068
65	354	5017
66	364	5070
67	365	5007
68	366	4951
69	380	5054
70	382	4999
71	386	4985
72	388	4933
73	397	4970
74	400	4937
75	402	4894
76	411	4936
77	413	4887
78	415	4838
79	418	4816
80	420	4775
81	422	4729
82	424	4691
83	429	4686
84	431	4646
85	433	4608
86	434	4561
87	437	4538
88	439	4500
89	441	4460
90	443	4432
91	446	4402
92	448	4375
93	450	4340
94	452	4308
95	454	4276
96	456	4250
97	459	4227
98	460	4194
99	464	4183
100	467	4157
101	470	4143
102	472	4112
103	477	4110
104	483	4125
105	486	4106
106	491	4105
107	495	4092
108	497	4064
109	498	4035
110	500	4010
111	502	3987
112	504	3961
113	506	3935
114	508	3911
115	509	3885
116	512	3865
117	513	3840
118	514	3812
119	517	3792
120	518	3766
121	521	3755
122	522	3727
123	524	3704
124	525	3681
125	533	3702
126	535	3680
127	536	3654
128	543	3672
129	545	3653
130	548	3639
131	552	3632
132	554	3613
133	555	3591
134	558	3577
135	559	3555
136	561	3535
137	562	3516
138	565	3502
139	569	3499
140	571	3483
141	573	3463
142	580	3475
143	581	3456
144	583	3439
145	585	3426
146	588	3412
147	589	3395
148	592	3381
149	593	3363
150	594	3345
151	598	3338
152	600	3325
153	602	3308
154	604	3295
155	605	3278
156	608	3265
157	611	3261
158	619	3279
159	624	3277
160	625	3261
161	639	3307
162	641	3291
163	642	3276
164	646	3270
165	647	3255
166	649	3239
167	657	3258
168	661	3251
169	663	3237
170	671	3254
171	673	3243
172	675	3229
173	677	3214
174	679	3203
175	681	3190
176	683	3176
177	685	3164
178	686	3150
179	688	3138
180	691	3130
181	693	3118
182	695	3104
183	697	3092
184	699	3081
185	701	3070
186	703	3060
187	705	3046
188	707	3036
189	709	3023
190	712	3019
191	714	3008
192	716	2996
193	718	2985
194	719	2971
195	722	2962
196	724	2951
197	725	2939
198	727	2929
199	729	2918
200	731	2907
201	740	2924
202	743	2919
203	745	2909
204	750	2909
205	751	2898
206	754	2891
207	756	2881
208	758	2870
209	761	2865
210	763	2855
211	765	2844
212	773	2858
213	776	2851
214	778	2842
215	779	2830
216	781	2819
217	784	2813
218	786	2805
219	789	2798
220	790	2787
221	792	2778
222	794	2769
223	797	2761
224	798	2750
225	801	2743
226	802	2733
227	805	2728
228	808	2720
229	809	2711
230	811	2701
231	813	2694
232	816	2686
233	819	2683
234	821	2674
235	831	2691
236	832	2681
237	834	2671
238	847	2697
239	848	2687
240	850	2677
241	859	2690
242	860	2682
243	862	2672
244	865	2667
245	867	2657
246	869	2651
247	871	2641
248	873	2633
249	878	2636
250	881	2631
251	885	2628
252	887	2621
253	895	2628
254	899	2627
255	900	2617
256	902	2609
257	904	2601
258	906	2594
259	909	2588
260	911	2580
261	914	2576
262	919	2577
263	921	2568
264	923	2562
265	926	2556
266	930	2554
267	931	2545
268	934	2538
269	935	2529
270	938	2524
271	940	2518
272	942	2509
273	943	2500
274	945	2493
275	948	2487
276	952	2486
277	954	2478
278	958	2478
279	962	2474
280	964	2466
281	965	2458
282	974	2468
283	975	2460
284	1024	2570
285	1026	2563
286	1029	2556
287	1031	2549
288	1033	2543
289	1035	2535
290	1038	2530
291	1040	2523
292	1045	2521
293	1047	2514
294	1049	2508
295	1051	2500
296	1053	2492
297	1055	2485
298	1057	2478
299	1059	2471
300	1061	2465
301	1063	2458
302	1065	2450
303	1072	2455
304	1074	2447
305	1081	2453
306	1084	2447
307	1086	2440
308	1095	2449
309	1099	2446
310	1104	2447
311	1108	2445
312	1111	2439
313	1113	2433
314	1116	2428
315	1119	2422
316	1121	2415
317	1129	2421
318	1145	2445
319	1152	2449
320	1158	2450
321	1161	2445
322	1173	2460
323	1183	2469
324	1188	2468
325	1200	2481
326	1202	2474
327	1205	2469
328	1209	2466
329	1213	2463
330	1216	2458
331	1218	2451
332	1220	2444
333	1226	2444
334	1228	2438
335	1233	2437
336	1236	2431
337	1238	2426
338	1242	2422
339	1253	2433
340	1257	2429
341	1265	2434
342	1268	2430
343	1288	2456
344	1313	2493
345	1315	2487
346	1320	2485
347	1323	2480
348	1325	2473
349	1329	2468
350	1334	2467
351	1340	2467
352	1344	2464
353	1346	2457
354	1348	2449
355	1354	2449
356	1356	2443
357	1358	2436
358	1361	2430
359	1362	2422
360	1369	2424
361	1371	2416
362	1372	2409
363	1375	2403
364	1381	2404
365	1383	2396
366	1385	2389
367	1388	2385
368	1390	2377
369	1393	2372
370	1395	2365
371	1406	2374
372	1407	2366
373	1410	2361
374	1415	2358
375	1417	2352
376	1422	2351
377	1425	2345
378	1426	2337
379	1428	2331
380	1432	2327
381	1436	2323
382	1439	2319
383	1441	2311
384	1448	2314
385	1450	2307
386	1452	2300
387	1458	2301
388	1464	2300
389	1468	2297
390	1474	2296
391	1476	2290
392	1478	2283
393	1481	2277
394	1483	2271
395	1486	2267
396	1488	2260
397	1490	2254
398	1492	2247
399	1493	2240
400	1495	2233
401	1501	2233
402	1504	2228
403	1505	2221
404	1515	2226
405	1519	2222
406	1521	2217
407	1529	2219
408	1533	2215
409	1534	2208
410	1540	2207
411	1541	2200
412	1546	2198
413	1549	2193
414	1551	2186
415	1552	2179
416	1556	2176
417	1562	2175
418	1564	2168
419	1565	2162
420	1567	2156
421	1569	2149
422	1573	2146
423	1575	2140
424	1577	2134
425	1578	2127
426	1587	2130
427	1588	2123
428	1591	2118
429	1598	2118
430	1600	2112
431	1602	2106
432	1605	2101
433	1611	2101
434	1612	2094
435	1614	2088
436	1617	2083
437	1618	2076
438	1621	2071
439	1624	2067
440	1626	2061
441	1638	2068
442	1640	2062
443	1648	2064
444	1650	2058
445	1651	2051
446	1663	2058
447	1665	2052
448	1667	2046
449	1671	2042
450	1675	2039
451	1676	2033
452	1679	2027
453	1680	2021
454	1683	2016
455	1685	2011
456	1688	2006
457	1690	2000
458	1692	1994
459	1694	1988
460	1697	1984
461	1699	1978
462	1701	1973
463	1703	1968
464	1705	1962
465	1707	1956
466	1713	1955
467	1715	1949
468	1717	1944
469	1724	1944
470	1727	1940
471	1752	1960
472	1779	1982
473	1780	1976
474	1784	1971
475	1787	1968
476	1789	1962
477	1792	1957
478	1802	1960
479	1806	1956
480	1808	1951
481	1825	1961
482	1827	1956
483	1830	1951
484	1835	1949
485	1837	1943
486	1840	1938
487	1849	1940
488	1853	1936
489	1855	1931
490	1863	1932
491	1868	1928
492	1870	1923
493	1872	1917
494	1875	1913
495	1877	1907
496	1883	1906
497	1887	1902
498	1889	1896
499	1893	1893
500	1898	1891
501	1900	1885
502	1904	1881
503	1906	1875
504	1907	1870
505	1916	1871
506	1918	1865
507	1919	1859
508	1922	1854
509	1924	1848
510	1926	1843
511	1934	1843
512	1937	1839
513	1939	1833
514	1951	1837
515	1953	1832
516	1962	1833
517	1964	1827
518	1976	1831
519	1977	1825
520	1979	1819
521	1988	1820
522	1989	1814
523	1991	1809
524	1998	1808
525	2002	1804
526	2004	1798
527	2006	1794
528	2012	1791
529	2016	1788
530	2021	1785
531	2024	1780
532	2028	1777
533	2041	1781
534	2043	1775
535	2049	1774
536	2052	1769
537	2054	1764
538	2056	1758
539	2058	1753
540	2060	1747
541	2072	1751
542	2074	1745
543	2085	1748
544	2087	1742
545	2089	1737
546	2091	1731
547	2094	1727
548	2096	1721
549	2108	1725
550	2119	1727
551	2121	1721
552	2122	1715
553	2124	1710
554	2134	1711
555	2136	1706
556	2138	1701
557	2142	1696
558	2144	1691
559	2155	1693
560	2158	1688
561	2161	1684
562	2164	1679
563	2165	1674
564	2167	1668
565	2169	1663
566	2174	1660
567	2176	1655
568	2178	1649
569	2185	1648
570	2200	1652
571	2211	1655
572	2214	1650
573	2216	1645
574	2221	1642
575	2223	1636
576	2225	1631
577	2227	1626
578	2230	1621
579	2231	1616
580	2233	1610
581	2235	1605
582	2240	1602
583	2243	1598
584	2245	1593
585	2248	1588
586	2250	1583
587	2254	1579
588	2256	1574
589	2258	1569
590	2260	1564
591	2263	1559
592	2264	1554
593	2267	1549
594	2269	1544
595	2275	1542
596	2277	1537
597	2278	1531
598	2280	1526
599	2282	1521
600	2285	1517
601	2287	1512
602	2290	1508
603	2296	1505
604	2299	1501
605	2301	1496
606	2309	1495
607	2311	1490
608	2313	1485
609	2349	1501
610	2362	1504
611	2421	1535
612	2429	1534
613	2432	1528
614	2436	1525
615	2450	1527
616	2452	1522
617	2456	1518
618	2458	1513
619	2461	1508
620	2468	1506
621	2470	1501
622	2472	1495
623	2476	1492
624	2477	1486
625	2486	1485
626	2488	1480
627	2489	1474
628	2491	1469
629	2493	1464
630	2502	1463
631	2504	1458
632	2506	1453
633	2514	1451
634	2516	1446
635	2525	1445
636	2528	1440
637	2529	1435
638	2531	1430
639	2532	1424
640	2538	1421
641	2541	1416
642	2542	1411
643	2552	1411
644	2554	1405
645	2555	1400
646	2559	1396
647	2563	1392
648	2565	1387
649	2576	1387
650	2577	1381
651	2579	1376
652	2581	1371
653	2583	1367
654	2585	1361
655	2589	1357
656	2594	1354
657	2596	1349
658	2598	1344
659	2601	1340
660	2606	1336
661	2608	1331
662	2610	1327
663	2616	1323
664	2618	1318
665	2627	1317
666	2629	1312
667	2631	1307
668	2642	1307
669	2646	1303
670	2656	1302
671	2658	1297
672	2666	1295
673	2670	1291
674	2671	1286
675	2684	1286
676	2686	1281
677	2688	1276
678	2692	1272
679	2694	1268
680	2698	1264
681	2702	1260
682	2704	1255
683	2713	1253
684	2715	1248
685	2726	1248
686	2738	1247
687	2740	1242
688	2743	1238
689	2744	1233
690	2749	1229
691	2751	1224
692	2753	1219
693	2755	1215
694	2760	1211
695	2762	1206
696	2764	1201
697	2765	1196
698	2767	1191
699	2776	1190
700	2779	1185
701	2788	1183
702	2789	1178
703	2791	1173
704	2793	1169
705	2805	1168
706	2806	1163
707	2820	1163
708	2822	1158
709	2824	1153
710	2826	1148
711	2827	1143
712	2832	1140
713	2834	1135
714	2836	1130
715	2837	1125
716	2840	1121
717	2847	1118
718	2848	1113
719	2853	1109
720	2858	1106
721	2860	1101
722	2862	1096
723	2865	1092
724	2867	1087
725	2868	1082
726	2870	1077
727	2874	1074
728	2876	1069
729	2878	1064
730	2883	1061
731	2885	1056
732	2887	1051
733	2895	1049
734	2899	1045
735	2901	1040
736	2907	1037
737	2910	1033
738	2923	1032
739	2924	1027
740	2926	1022
741	2928	1018
742	2932	1014
743	2934	1009
744	2938	1005
745	2940	1001
746	2942	996
747	2943	991
748	2945	986
749	2950	983
750	2952	978
751	2953	974
752	2960	971
753	2962	966
754	2964	961
755	2965	957
756	2971	953
757	2973	949
758	2975	944
759	2977	940
760	2979	935
761	2985	932
762	2986	927
763	2998	926
764	3000	921
765	3002	917
766	3009	914
767	3011	909
768	3013	905
769	3015	900
770	3019	896
771	3023	892
772	3036	891
773	3038	887
774	3046	884
775	3049	880
776	3051	875
777	3052	871
778	3054	866
779	3059	862
780	3061	858
781	3075	857
782	3087	855
783	3089	851
784	3096	848
785	3098	843
786	3101	839
787	3102	834
788	3114	832
789	3116	828
790	3123	825
791	3125	820
792	3126	816
793	3128	811
794	3129	807
795	3134	803
796	3136	798
797	3138	794
798	3140	789
799	3147	786
800	3150	782
801	3159	780
802	3161	775
803	3166	771
804	3170	767
805	3171	763
806	3173	758
807	3175	754
808	3180	750
809	3182	746
810	3186	742
811	3191	738
812	3193	734
813	3207	732
814	3223	731
815	3226	727
816	3227	723
817	3229	718
818	3232	714
819	3234	709
820	3236	705
821	3237	701
822	3243	697
823	3245	693
824	3247	688
825	3256	685
826	3257	681
827	3259	677
828	3268	674
829	3270	669
830	3272	665
831	3280	662
832	3282	658
833	3284	653
834	3286	649
835	3289	645
836	3291	640
837	3293	636
838	3296	632
839	3299	628
840	3302	624
841	3303	619
842	3305	615
843	3310	611
844	3312	607
845	3314	603
846	3316	599
847	3318	594
848	3324	591
849	3328	587
850	3331	583
851	3332	578
852	3337	575
853	3339	570
854	3344	567
855	3346	562
856	3348	558
857	3351	554
858	3353	550
859	3363	547
860	3365	543
861	3373	540
862	3375	535
863	3377	531
864	3380	527
865	3385	523
866	3402	521
867	3404	517
868	3406	513
869	3407	509
870	3409	505
871	3415	501
872	3417	497
873	3419	492
874	3420	488
875	3422	484
876	3424	480
877	3435	477
878	3436	473
879	3439	469
880	3441	464
881	3443	460
882	3445	456
883	3456	453
884	3458	449
885	3460	445
886	3464	441
887	3466	437
888	3476	434
889	3478	429
890	3480	425
891	3482	421
892	3484	417
893	3488	413
894	3490	409
895	3499	406
896	3501	402
897	3503	397
898	3506	393
899	3508	389
900	3509	385
901	3540	384
902	3547	381
903	3549	376
904	3573	375
905	3576	371
906	3578	366
907	3581	362
908	3602	360
909	3620	358
910	3623	353
911	3624	349
912	3626	345
913	3628	341
914	3630	337
915	3639	333
916	3641	329
917	3650	326
918	3652	321
919	3654	317
920	3661	314
921	3663	309
922	3674	306
923	3676	302
924	3678	298
925	3681	294
926	3682	290
927	3684	285
928	3714	283
929	3716	279
930	3718	275
931	3727	271
932	3728	267
933	3730	263
934	3732	259
935	3735	255
936	3749	252
937	3750	247
938	3752	243
939	3762	240
940	3764	236
941	3779	232
942	3792	229
943	3794	225
944	3795	220
945	3803	217
946	3805	213
947	3810	209
948	3811	204
949	3813	200
950	3815	196
951	3817	192
952	3818	188
953	3820	184
954	3822	180
955	3826	176
956	3827	171
957	3829	167
958	3831	163
959	3887	161
960	3894	158
961	3896	153
962	3900	149
963	3921	146
964	3925	142
965	3950	139
966	3954	134
967	3958	130
968	3961	126
969	3963	122
970	3966	118
971	3975	114
972	3977	110
973	3985	106
974	3988	102
975	3991	98
976	3998	94
977	4000	89
978	4004	85
979	4006	81
980	4011	77
981	4021	73
982	4026	69
983	4028	65
984	4030	61
985	4034	57
986	4043	53
987	4045	49
988	4054	45
989	4057	40
990	4059	36
991	4066	32
992	4069	28
993	4071	24
994	4072	20
995	4076	16
996	4078	12
997	4080	8
998	4081	4
999	4083	0
